Time,Position,Velocity,Voltage,Force
69.117085,-0.0179998620689655,0.0104186720072165,0.3,30.5954
69.15036,-0.0175660689655172,0.0263521750900699,0.3,30.8408
69.167309,-0.0172547586206896,0.0148948100254515,0.3,30.4638
69.183938,-0.0170659310344827,0.0126400274905539,0.3,30.2094
69.201628,-0.0168209655172413,0.0143133318087823,0.3,30.2457
69.218167,-0.0165759999999999,0.0152474491000465,0.3,30.2593
69.23376,-0.0163310344827586,0.0148876311309004,0.3,30.3729
69.25039,-0.0160962758620689,0.0144238894113177,0.3,29.8326
69.267019,-0.0158513103448275,0.0143608483140549,0.3,30.1368
69.283795,-0.0156165517241379,0.0121575803129361,0.3,29.5419
69.300601,-0.0154430344827586,0.0138896337212383,0.3,30.2593
69.317231,-0.0151521379310344,0.0157433637549431,0.3,29.8915
69.33399,-0.0149173793103448,0.0118695194949845,0.3,29.8415
69.351628,-0.0147438620689655,0.013272753471602,0.3,29.8734
69.368211,-0.0144631724137931,0.0139447136644112,0.3,29.351
69.383834,-0.0142947586206896,0.0121336594482076,0.3,29.6644
69.401018,-0.0140651034482758,0.0132155327156454,0.3,29.165
69.417817,-0.0138456551724137,0.0120645617085999,0.3,29.2285
69.43782,-0.0136211034482758,0.0134525071958783,0.3,29.451
69.450822,-0.0134016551724137,0.0114801181935076,0.3,29.6372
69.471161,-0.0132383448275862,0.0112124270055845,0.3,29.2239
69.484959,-0.0130188965517241,0.0117507169336203,0.3,29.4193
69.507643,-0.0128096551724137,0.0103559207775488,0.3,29.7371
69.533837,-0.0123860689655172,0.015821394946269,0.3,29.8279
69.552142,-0.0121768275862068,0.013247481558023,0.3,29.3874
69.569279,-0.0119165517241379,0.0126180309009159,0.3,29.2602
69.584903,-0.011763448275862,0.0099838292803708,0.3,28.629
69.605061,-0.0115593103448275,0.0119445265518539,0.3,29.0878
69.619084,-0.0113551724137931,0.0118780925262931,0.3,29.3057
69.634707,-0.0112071724137931,0.0090295965123368,0.3,28.9469
69.657517,-0.0110081379310344,0.0110586650975322,0.3,28.9742
69.68397,-0.0106100689655172,0.0128120040398264,0.3,28.6609
69.701608,-0.0104212413793103,0.0111848118588409,0.3,28.4791
69.717735,-0.0102324137931034,0.0115293434001013,0.3,28.9015
69.734364,-0.0100435862068965,0.0115293434001063,0.3,28.1749
69.750491,-0.0098547586206896,0.0111422426510223,0.3,28.5699
69.768258,-0.0096659310344827,0.0109997720098375,0.3,28.6834
69.784824,-0.0094771034482758,0.0101817603309085,0.3,28.5337
69.800337,-0.0093393103448275,0.0075858315032918,0.3,28.0477
69.83259,-0.0089820689655172,0.0165600980323107,0.3,28.6199
69.851697,-0.0087983448275862,0.0102936573781967,0.3,27.6663
69.867295,-0.0086248275862068,0.0105950755516445,0.3,27.7889
69.884933,-0.0084462068965517,0.0101436479234963,0.3,27.5119
69.901507,-0.0082777931034482,0.0106547125290679,0.3,27.5073
69.917025,-0.0081042758620689,0.0104508537955476,0.3,27.8842
69.934225,-0.0079358620689655,0.0083502182083432,0.3,27.4256
69.951862,-0.0078133793103448,0.0080972688326459,0.3,27.412
69.96952,-0.0076500689655172,0.0100258054409467,0.3,27.1713
69.98444,-0.0074867586206896,0.0100319641763998,0.3,27.035
70.002078,-0.007323448275862,0.0083096903692872,0.3,27.4892
70.023746,-0.0071601379310344,0.0099411675647551,0.3,27.3937
70.03442,-0.0070019310344827,0.0100974531881378,0.3,27.2349
70.055082,-0.006843724137931,0.0099790628822827,0.3,26.8896
70.073799,-0.0066089655172413,0.0101563405454524,0.3,26.8488
70.100306,-0.0063844137931034,0.0081157085940065,0.3,26.4854
70.115931,-0.0062670344827586,0.0084934968905373,0.3,26.5673
70.131551,-0.0061190344827586,0.0083399240746596,0.3,26.272
70.150811,-0.0059761379310344,0.0090007906099862,0.3,26.549
70.167839,-0.0057924137931034,0.0083906819269142,0.3,26.0813
70.18548,-0.0056852413793103,0.0065212132765856,0.3,26.0041
70.206186,-0.0055423448275862,0.0077718921024576,0.3,26.1448
70.221596,-0.0054045517241379,0.0096271294241782,0.3,25.5636
70.234812,-0.0052667586206896,0.0093918892716006,0.3,25.4772
70.250939,-0.0051289655172413,0.0077588927059106,0.3,25.5636
70.269673,-0.0049962758620689,0.006759534140215,0.3,25.5455
70.284914,-0.0048993103448275,0.0072191365652513,0.3,25.4636
70.301485,-0.0047666206896551,0.0087815587266758,0.3,25.4819
70.318621,-0.0046033103448275,0.0060126196590417,0.3,25.4728
70.351881,-0.0043838620689655,0.0114594399927995,0.3,25.1003
70.369016,-0.0042562758620689,0.0076335958215223,0.3,25.0095
70.38464,-0.0041337931034482,0.0064328604866459,0.3,25.1594
70.406303,-0.0040164137931034,0.0068349753694592,0.3,24.6916
70.42272,-0.0038735172413793,0.0084420336648131,0.3,25.0777
70.438343,-0.0037459310344827,0.0054606973342775,0.3,25.0231
70.482533,-0.0034652413793103,0.0124139696890821,0.3,23.9105
70.498155,-0.0033529655172413,0.006302543894485,0.3,24.9096
70.517352,-0.0032457931034482,0.0060090571583325,0.3,23.5063
70.532976,-0.003143724137931,0.0066965813003383,0.3,23.9196
70.548598,-0.0030365517241379,0.0060249839101151,0.3,24.1195
70.568552,-0.0029293793103448,0.0060246452185676,0.3,24.1603
70.584176,-0.0028222068965517,0.0059843796493765,0.3,24.1284
70.601811,-0.0027303448275862,0.0049482530660623,0.3,23.1929
70.618211,-0.0026537931034482,0.0053340682870969,0.3,23.579
70.634341,-0.0025568275862068,0.0057225683003584,0.3,23.6154
70.651208,-0.0024649655172413,0.0058115101011618,0.3,23.8697
70.666833,-0.002368,0.005819948616669,0.3,23.6471
70.690668,-0.0022353103448275,0.0051522960052968,0.3,23.2021
70.71834,-0.0021026206896551,0.0050685577388691,0.3,23.4291
70.733964,-0.0020158620689655,0.0053901037959179,0.3,23.6426
70.749585,-0.0019342068965517,0.0049200236443708,0.3,23.0658
70.767157,-0.0018525517241379,0.0043047613111646,0.3,22.5617
70.78278,-0.0017913103448275,0.0048993593384211,0.3,22.7615
70.80049,-0.0016892413793103,0.0047461119743127,0.3,22.9159
70.816114,-0.0016331034482758,0.0042467484452687,0.3,22.8706
70.831735,-0.0015565517241379,0.0044287951482745,0.3,22.4709
70.850684,-0.0014799999999999,0.004045152649847,0.3,22.2256
70.868322,-0.0014085517241379,0.0040235087291821,0.3,22.1348
70.884931,-0.0013422068965517,0.0042688157454792,0.3,21.8078
70.900601,-0.0012707586206896,0.0044031796334206,0.3,21.885
70.916225,-0.0012044137931034,0.003364075156048,0.3,21.876
70.935493,-0.0011533793103448,0.0032764636523326,0.3,21.7125
70.95205,-0.0010870344827586,0.0038921542660599,0.3,21.5127
70.972207,-0.0010104827586206,0.003144874888673,0.3,21.113
70.989374,-0.0009696551724137,0.0034074099655228,0.3,20.9994
71.002162,-0.0009084137931034,0.0039904576013879,0.3,20.7679
71.018789,-0.0008522758620689,0.0033229695458608,0.3,20.4273
71.034414,-0.0008012413793103,0.0028360368301535,0.3,20.3137
71.058378,-0.0007399999999999,0.0031389278561667,0.3,20.1094
71.068557,-0.0006940689655172,0.0037782698426359,0.3,19.4963
71.084042,-0.0006430344827586,0.0026153383983854,0.3,19.0376
71.10173,-0.0006073103448275,0.0027558069528267,0.3,18.5062
71.117376,-0.0005511724137931,0.0029378000244821,0.3,17.8477
71.132999,-0.000515448275862,0.0022157435566269,0.3,17.3482
71.151925,-0.0004746206896551,0.0023687390465819,0.3,16.7396
71.167471,-0.0004337931034482,0.002619671877248,0.3,16.7714
71.183095,-0.0003929655172413,0.0024499687684164,0.3,16.8167
71.198717,-0.0003572413793103,0.0021695259781189,0.3,16.7351
71.21838,-0.0003164137931034,0.0019672423762241,0.3,16.7396
71.235036,-0.0002857931034482,0.0018680834368522,0.3,16.7895
71.251163,-0.0002551724137931,0.0017680681249246,0.3,16.8031
71.266787,-0.0002296551724137,0.001646515061871,0.3,16.7668
71.285258,-0.0001990344827586,0.001236724879548,0.3,16.6124
71.318318,-0.0001377931034482,0.0023150139604732,0.3,14.1555
71.333942,-0.0001275862068965,0.0011076908601608,0.3,14.042
71.350569,-0.0001020689655172,0.001202721563863,0.3,13.942
71.367888,-8.675862068965518e-05,0.0010844556472293,0.3,13.8831
71.383511,-6.63448275862069e-05,0.0009332324433394,0.3,13.7968
71.406168,-5.103448275862069e-05,0.0009348442437598,0.3,13.7832
71.421725,-3.062068965517241e-05,0.0009813904209811,0.3,13.5742
71.45297,-5.103448275862069e-06,0.0006533668257407,0.3,10.3453
71.468591,-0.0,0.0004980593632915,0.3,8.6378
71.48371,1.0206896551724136e-05,0.0003143194823923,0.3,7.1163
71.501064,1.0206896551724136e-05,0.0,0.3,5.5723
71.517694,1.0206896551724136e-05,0.0,0.3,4.5777
71.538364,1.0206896551724136e-05,-0.0001372891151067,0.3,4.0736
71.554867,5.103448275862069e-06,-0.0001122846202693,0.3,3.6195
71.583815,5.103448275862069e-06,0.0,0.3,3.0518
71.599438,5.103448275862069e-06,-0.0001633364786641,0.3,2.5159
71.61506,-0.0,-0.0001633469345409,0.3,2.6294
71.630681,-0.0,0.0,0.3,2.6568
71.650716,-0.0,-0.0001431221121729,0.3,2.5658
71.666339,-5.103448275862069e-06,-0.0003266729573283,0.3,1.8982
71.681961,-1.0206896551724136e-05,-0.00028941777162,0.3,1.4987
71.701606,-1.5310344827586204e-05,-0.000436465728593,0.3,0.3723
71.717039,-2.5517241379310345e-05,-0.0006572797058228,0.3,-0.604
71.732664,-3.5724137931034486e-05,-0.0007459000695501,0.3,-1.6622
71.751249,-5.103448275862069e-05,-0.0008171836795168,0.3,-2.7703
71.770135,-6.63448275862069e-05,-0.0008873247458683,0.3,-4.4961
71.785758,-8.16551724137931e-05,-0.0008892767791355,0.3,-6.3626
71.816046,-0.0001071724137931,-0.0009708936011405,0.3,-8.0792
71.834073,-0.0001428965517241,-0.0024547610754505,0.3,-9.7368
71.849698,-0.0001684137931034,-0.0015386198787608,0.3,-10.2092
71.867242,-0.0001939310344827,-0.00149341535009,0.3,-11.3173
71.883871,-0.000219448275862,-0.0016847612927127,0.3,-12.5434
71.900563,-0.0002500689655172,-0.0013839715379491,0.3,-13.2246
71.931809,-0.0003113103448275,-0.0032368593715836,0.3,-14.8095
71.950729,-0.0003470344827586,-0.0020098533253273,0.3,-15.2591
71.967358,-0.0003827586206896,-0.0016695326507141,0.3,-16.0539
72.000644,-0.0004593103448275,-0.0038320341036255,0.3,-17.1165
72.018283,-0.0005001379310344,-0.0023480998537388,0.3,-17.816
72.035419,-0.0005409655172413,-0.0027086675207505,0.3,-18.1021
72.050313,-0.0005868965517241,-0.002822963921377,0.3,-18.3382
72.06796,-0.0006328275862068,-0.0027479883591617,0.3,-19.6007
72.085599,-0.0006838620689655,-0.0025990926005765,0.3,-20.0186
72.107231,-0.0007348965517241,-0.0032332335374841,0.3,-20.8042
72.121903,-0.0008012413793103,-0.0027220205484964,0.3,-22.1212
72.167731,-0.0009390344827586,-0.0063290733253089,0.3,-22.0758
72.183354,-0.0010002758620689,-0.0035662426427921,0.3,-22.2757
72.200645,-0.0010564137931034,-0.0036109303838637,0.3,-22.6616
72.217274,-0.0011227586206896,-0.0038317628283789,0.3,-22.9977
72.233942,-0.001184,-0.002769329531503,0.3,-23.5882
72.267408,-0.0013217931034482,-0.0065780828482826,0.3,-23.3656
72.283032,-0.0013728275862068,-0.0028154942369031,0.3,-23.8242
72.316349,-0.0014595862068965,-0.0031047137106135,0.3,-24.074
72.333989,-0.0015922758620689,-0.0074551265188687,0.3,-24.8824
72.352472,-0.0016688275862068,-0.0044235488219314,0.3,-25.4001
72.3686,-0.0017453793103448,-0.0038463371002602,0.3,-25.0322
72.392277,-0.0018219310344827,-0.0039480002134051,0.3,-24.6236
72.40738,-0.0018984827586206,-0.0058465224150692,0.3,-25.3637
72.419337,-0.0019801379310344,-0.0041236065823642,0.3,-28.0613
72.449459,-0.0020719999999999,-0.003929759966013,0.3,-28.2431
72.466089,-0.0021638620689655,-0.0073649474532157,0.3,-27.4256
72.48272,-0.0023169655172413,-0.0069140455714709,0.3,-27.1758
72.500781,-0.002403724137931,-0.0052963226939673,0.3,-27.6981
72.517409,-0.0025006896551724,-0.0055108007064627,0.3,-28.0205
72.535046,-0.0025925517241379,-0.0057013386589086,0.3,-28.511
72.551424,-0.0026946206896551,-0.005256983105985,0.3,-29.4012
72.568053,-0.0027660689655172,-0.0059847395362956,0.3,-28.8607
72.584681,-0.0028936551724137,-0.0054747748822518,0.3,-28.7517
72.60534,-0.0029702068965517,-0.0049497316108376,0.3,-29.392
72.621799,-0.0030773793103448,-0.0071677644323918,0.3,-28.8288
72.634532,-0.003179448275862,-0.0078979937097622,0.3,-28.5019
72.652169,-0.0033172413793103,-0.005806277969627,0.3,-29.6918
72.672327,-0.0033988965517241,-0.0050570036893472,0.3,-29.5647
72.690518,-0.0035111724137931,-0.0072363079819973,0.3,-29.4101
72.702653,-0.0036183448275862,-0.0079054820368904,0.3,-29.4828
72.718277,-0.0037306206896551,-0.006370122667903,0.3,-30.2684
72.733898,-0.0038173793103448,-0.0074380448079121,0.3,-31.1767
72.750525,-0.0039704827586206,-0.0074375835338134,0.3,-30.4456
72.766148,-0.0040572413793103,-0.0062361451825576,0.3,-29.9461
72.784078,-0.004179724137931,-0.0073008528966529,0.3,-30.8771
72.799701,-0.0043022068965517,-0.0072934046582435,0.3,-30.8725
72.818365,-0.0044297931034482,-0.0071875421222485,0.3,-30.5637
72.834493,-0.0045522758620689,-0.0077526340996159,0.3,-30.4592
72.850621,-0.0046798620689655,-0.0079456562587824,0.3,-30.659
72.86725,-0.0048125517241379,-0.0057153241561034,0.3,-30.8452
72.901953,-0.0050779310344827,-0.0128682390220726,0.3,-30.8316
72.917577,-0.005215724137931,-0.0055839070617402,0.3,-30.8225
72.951637,-0.0054862068965517,-0.0118085677396898,0.3,-31.1314
72.967765,-0.0055933793103448,-0.0075566339076386,0.3,-31.2131
72.985405,-0.0057413793103448,-0.0081094462132768,0.3,-31.0542
73.003007,-0.0058791724137931,-0.0088081606418039,0.3,-30.5274
73.017272,-0.0060220689655172,-0.0097328878387359,0.3,-31.0268
73.032895,-0.0061700689655172,-0.0087685561104272,0.3,-31.1631
73.051611,-0.0063231724137931,-0.0077483010319657,0.3,-31.6582
73.067145,-0.006435448275862,-0.0082510745373483,0.3,-31.758
73.083774,-0.0065885517241379,-0.0089865262825523,0.3,-31.2994
73.101219,-0.0067416551724137,-0.0092599158265308,0.3,-32.0214
73.116842,-0.0068947586206896,-0.009963525198515,0.3,-32.3575
73.132464,-0.0070529655172413,-0.0093658437802593,0.3,-32.3167
73.154985,-0.007252,-0.0094317093262556,0.3,-32.6801
73.183868,-0.0075377931034482,-0.0098606531622751,0.3,-32.5755
73.20053,-0.0077011034482758,-0.0088519204437924,0.3,-33.066
73.216154,-0.0078235862068965,-0.008551253798698,0.3,-32.9252
73.234548,-0.007992,-0.0093482719382462,0.3,-33.275
73.252185,-0.0081604137931034,-0.0090630822584578,0.3,-33.3657
73.272839,-0.0083390344827586,-0.0107580904816986,0.3,-33.2613
73.284443,-0.008507448275862,-0.0107185496728744,0.3,-33.0207
73.305216,-0.0086860689655172,-0.0093973615241888,0.3,-33.5973
73.321915,-0.0088595862068965,-0.0118182954434967,0.3,-33.7563
73.335012,-0.0090382068965517,-0.0119850768228842,0.3,-33.9879
73.352148,-0.0092219310344827,-0.0111838275127697,0.3,-34.0561
73.367411,-0.0094005517241379,-0.0102445701322118,0.3,-33.8063
73.383034,-0.0095383448275862,-0.0095358136650478,0.3,-34.7373
73.401663,-0.0097271724137931,-0.0117012291304296,0.3,-34.0606
73.418798,-0.0099568275862068,-0.0113728470644703,0.3,-34.492
73.434421,-0.010099724137931,-0.0114498974151089,0.3,-34.719
73.452227,-0.0103395862068965,-0.0114495549114479,0.3,-34.9008
73.467851,-0.0104824827586206,-0.0087939947315253,0.3,-34.7327
73.490529,-0.0106764137931034,-0.0103648237344118,0.3,-34.6101
73.505272,-0.0108703448275862,-0.0149134184593538,0.3,-34.0924
73.517221,-0.0110744827586206,-0.0140107177437167,0.3,-34.9098
73.534048,-0.0112735172413793,-0.0119523439296561,0.3,-34.6282
73.567605,-0.0116766896551724,-0.0114145566447363,0.3,-35.3503
73.583229,-0.0118348965517241,-0.0114335535064926,0.3,-34.6963
73.59885,-0.0120339310344827,-0.0130681730385081,0.3,-35.5093
73.614471,-0.0122431724137931,-0.011761355734652,0.3,-34.9597
73.630092,-0.0124013793103448,-0.0114098622783546,0.3,-35.632
73.650701,-0.0126565517241379,-0.0126088901194895,0.3,-35.2187
73.667329,-0.0128708965517241,-0.0128641826591227,0.3,-35.0779
73.684422,-0.0130903448275862,-0.0091121519020346,0.3,-35.2686
73.722045,-0.0135292413793103,-0.0125950300692159,0.3,-35.8227
73.7522,-0.0139119999999999,-0.0235598556940276,0.3,-35.6001
73.768816,-0.0141875862068965,-0.0139304397864637,0.3,-36.4584
73.784439,-0.0143611034482758,-0.0129035818144702,0.3,-36.6265
73.800061,-0.0145907586206896,-0.0147012241086881,0.3,-37.3894
73.815682,-0.0148204137931034,-0.0127410608941906,0.3,-36.631
73.831304,-0.0149888275862068,-0.0132706464657944,0.3,-36.6901
73.850293,-0.015279724137931,-0.0143390483213886,0.3,-36.6355
73.867963,-0.0155144827586206,-0.0097220615682939,0.3,-36.631
73.906498,-0.0159278620689655,-0.0136902237182952,0.3,-36.9262
73.929155,-0.016167724137931,-0.0120676210079988,0.3,-36.2813
73.946251,-0.0164075862068965,-0.0143922029813195,0.3,-36.8945
73.984995,-0.0171424827586206,-0.0194291174205634,0.3,-37.2487
74.001632,-0.0173925517241379,-0.0154476216301097,0.3,-37.0943
74.017041,-0.0176375172413793,-0.0154197135172739,0.3,-37.4258
74.033736,-0.0178875862068965,-0.0100244316444198,0.3,-37.5665
74.067442,-0.0181427586206896,-0.0103457363333171,0.3,-37.5438
74.083065,-0.0183979310344827,-0.0158236645040993,0.3,-37.7619
74.101709,-0.0188470344827586,-0.0250362086071981,0.3,-37.5893
74.117836,-0.0191073103448275,-0.0161391369795379,0.3,-37.3894
74.133963,-0.0193675862068965,-0.0167162804538331,0.3,-38.1842
74.149587,-0.0196380689655172,-0.0113250249795066,0.3,-37.8391
74.180829,-0.0198983448275862,-0.0111077100575695,0.3,-37.8119
74.196451,-0.0203627586206896,-0.0150660495383395,0.3,-37.8708
74.232696,-0.0209088275862068,-0.0160438198363334,0.3,-38.4793
74.266414,-0.0212456551724137,-0.0121233851209225,0.3,-38.2341
74.285057,-0.0217355862068965,-0.0280032769792108,0.3,-38.5702
74.301184,-0.0220111724137931,-0.0174044120398298,0.3,-38.2023
74.317312,-0.0222969655172413,-0.018002148181051,0.3,-38.8199
74.332935,-0.0225827586206896,-0.0163246810933609,0.3,-38.8337
74.352013,-0.022863448275862,-0.0164126541683531,0.3,-39.2651
74.36745,-0.0231492413793103,-0.0120257985881888,0.3,-39.0244
74.399543,-0.0234350344827586,-0.011829046093955,0.3,-38.9925
74.417208,-0.0239453793103448,-0.0289393154287638,0.3,-39.2287
74.433837,-0.0242362758620689,-0.0181972141797142,0.3,-38.9017
74.44946,-0.0245322758620689,-0.017798623011938,0.3,-39.7509
74.467098,-0.0248282758620689,-0.0171576520294196,0.3,-39.6146
74.484261,-0.0251293793103448,-0.0166351882842715,0.3,-38.5747
74.502992,-0.0254253793103448,-0.0168248735292464,0.3,-40.3958
74.519447,-0.0257213793103448,-0.0189323007926808,0.3,-40.0052
74.53507,-0.0260326896551724,-0.0127644226999734,0.3,-39.6692
74.567825,-0.0263388965517241,-0.0127641588577553,0.3,-40.1143
74.583449,-0.0266502068965517,-0.0193797778489623,0.3,-39.601
74.601702,-0.0271860689655172,-0.0292939737952454,0.3,-40.8999
74.61833,-0.0275024827586206,-0.0191636383542309,0.3,-40.3958
74.634458,-0.0278137931034482,-0.0169245593578108,0.3,-40.6638
74.655118,-0.0281251034482758,-0.0184883450270992,0.3,-39.8872
74.672827,-0.0285231724137931,-0.0157193832469698,0.3,-40.9453
74.716154,-0.0293295172413793,-0.035935175415764,0.3,-40.6683
74.731776,-0.0296459310344827,-0.0185799786979849,0.3,-41.0408
74.750763,-0.0299725517241379,-0.0190218095228602,0.3,-40.3549
74.766386,-0.0303042758620689,-0.01916428192213,0.3,-40.3186
74.785382,-0.030636,-0.0177260319759306,0.3,-40.4912
74.803526,-0.0309626206896551,-0.0198117612875756,0.3,-41.8808
74.818612,-0.0312943448275862,-0.0210378068195813,0.3,-40.414
74.835062,-0.0316260689655172,-0.0210038091981999,0.3,-41.4994
74.850685,-0.031968,-0.0139475447974857,0.3,-41.4586
74.885098,-0.0326467586206896,-0.0286662142364027,0.3,-41.345
74.907771,-0.0329886896551724,-0.014988473705803,0.3,-41.3631
74.925276,-0.0332489655172413,-0.0216255573868474,0.3,-42.167
74.935618,-0.0335908965517241,-0.0253554584170197,0.3,-41.6856
74.952247,-0.0339328275862068,-0.0179905347096718,0.3,-41.9716
74.973914,-0.0342798620689655,-0.0148752206318135,0.3,-42.058
75.005425,-0.0347238620689655,-0.0165383146935827,0.3,-41.7401
75.022053,-0.0350759999999999,-0.0230970701190173,0.3,-42.0852
75.035917,-0.0356986206896551,-0.0203357567037407,0.3,-41.8445
75.071819,-0.0364131034482758,-0.0214133522242538,0.3,-42.83
