Time,Position,Velocity,Voltage,Force
64.679467,-0.07397448275862069,0.0006889476046034193,0.3,-7.398
64.700883,-0.0739591724137931,0.0007847233452546648,0.3,-5.5723
64.718488,-0.07394386206896551,0.00085654674690702,0.3,-4.6413
64.736632,-0.07392855172413793,0.0007941462123338388,0.3,-3.506
64.757046,-0.07391324137931034,0.001036593968343619,0.3,-3.0065
64.771095,-0.0738928275862069,0.0015479588326625525,0.3,-2.7793
64.786718,-0.07386731034482759,0.0015071758884447459,0.3,-2.0255
64.804956,-0.07384179310344827,0.0012056022490096773,0.3,-1.8166
64.824816,-0.07382137931034481,0.0012382126651164255,0.3,-1.753
64.837929,-0.07380096551724138,0.0019350300583380697,0.3,-1.5123
64.85119,-0.0737703448275862,0.0020254458033589127,0.3,-1.0537
64.868165,-0.07373972413793102,0.0014699930224994712,0.3,-0.6268
64.892851,-0.07370910344827586,0.0019855361073265335,0.3,-0.7267
64.90929,-0.07365806896551723,0.002633811255390338,0.3,-0.3315
64.933542,-0.07360193103448275,0.0019973868646505698,0.3,-0.495
64.950171,-0.07357641379310345,0.0019509167990766272,0.3,-0.7584
64.967549,-0.07353558620689654,0.00247432418453364,0.3,0.8265
64.983172,-0.07349475862068966,0.002632500332339197,0.3,1.6122
65.004383,-0.07343862068965516,0.0020035915732728505,0.3,2.3207
65.034115,-0.07339268965517241,0.0019760383102202465,0.3,3.0019
65.050871,-0.07334675862068965,0.004662027849482889,0.3,3.2698
65.054914,-0.07329572413793103,0.004210765904176369,0.3,4.3371
65.083595,-0.07320896551724138,0.0027645981992753727,0.3,5.9674
65.099218,-0.07317324137931035,0.002940056615955529,0.3,6.4942
65.11484,-0.07311710344827585,0.0035936325598999565,0.3,8.0746
65.130461,-0.07306096551724138,0.00326704325962572,0.3,8.6059
65.146082,-0.0730150344827586,0.003430285625359332,0.3,9.6959
65.161704,-0.07295379310344827,0.003920326428982988,0.3,10.4452
65.177325,-0.07289255172413793,0.0036828058999537165,0.3,11.1173
65.200505,-0.07281089655172414,0.0038141380821067887,0.3,11.8212
65.216128,-0.07274455172413793,0.0035118271405227422,0.3,12.934
65.233929,-0.07269351724137932,0.0039585481757100785,0.3,13.656
65.250937,-0.07260675862068966,0.004379165570291378,0.3,13.756
65.26656,-0.07255062068965516,0.0032436621471636008,0.3,13.7787
65.290271,-0.07247917241379309,0.0037354669243516293,0.3,13.774
65.304814,-0.07240772413793103,0.0053513963046438314,0.3,13.7923
65.318881,-0.07232606896551723,0.0052395064266168995,0.3,13.8195
65.335009,-0.0722495172413793,0.0040776024266534336,0.3,13.8059
65.35768,-0.07216786206896551,0.003891028205846141,0.3,13.8059
65.37698,-0.07208620689655172,0.0046762977071735014,0.3,13.8104
65.392603,-0.07200455172413793,0.006003047879522424,0.3,13.942
65.400784,-0.07194331034482758,0.0064120994899444315,0.3,14.033
65.418868,-0.07183613793103448,0.004537466106516739,0.3,15.2228
65.439025,-0.07176979310344828,0.004241585472848368,0.3,16.6987
65.456167,-0.07167793103448275,0.006299970096425177,0.3,16.6171
65.471428,-0.0715656551724138,0.006378585505563502,0.3,16.6171
65.500172,-0.07139724137931035,0.005981457171881464,0.3,16.8667
65.515795,-0.07130027586206897,0.0055534402745823705,0.3,16.6307
65.531417,-0.07122372413793103,0.005764270113776921,0.3,16.7987
65.550324,-0.07110124137931033,0.005763936253181737,0.3,16.7079
65.565948,-0.0710246896551724,0.00588011323191017,0.3,16.7306
65.581569,-0.0709175172413793,0.006258060424110663,0.3,16.7578
65.600199,-0.0708103448275862,0.006257512336842023,0.3,17.1892
65.615823,-0.07070317241379309,0.006408875096014668,0.3,18.0112
65.633644,-0.07059599999999999,0.00616730909469894,0.3,18.6788
65.650578,-0.07048882758620689,0.006690454492682825,0.3,18.093
65.667207,-0.07037144827586207,0.006599096934392401,0.3,19.569
65.685379,-0.07025917241379309,0.006503969765330782,0.3,18.915
65.702517,-0.07014179310344827,0.006279151060253107,0.3,18.756
65.722766,-0.07002441379310344,0.005643427982586666,0.3,19.0602
65.739594,-0.06993255172413793,0.007511646314566708,0.3,19.5326
65.751301,-0.06981006896551724,0.008796144668505345,0.3,18.8831
65.766863,-0.06969268965517242,0.007609515321859631,0.3,18.9513
65.783493,-0.06956510344827586,0.007632123401121936,0.3,19.3736
65.800297,-0.06943751724137931,0.007563353304674606,0.3,19.242
65.817231,-0.06930993103448276,0.007517895639418356,0.3,19.3555
65.834239,-0.0691823448275862,0.007700241474186749,0.3,19.7006
65.851032,-0.06904965517241379,0.006724421901552831,0.3,19.7642
65.873704,-0.06891696551724137,0.006892158456382319,0.3,19.6279
65.890277,-0.06877917241379311,0.009986816702179392,0.3,19.7506
65.901299,-0.06864137931034482,0.009001803984295563,0.3,20.1003
65.916923,-0.06853931034482758,0.007430441094309961,0.3,20.0503
65.93358,-0.06840151724137931,0.008853291516628723,0.3,19.7369
65.949204,-0.0682535172413793,0.008743509219244388,0.3,20.409
65.96685,-0.06811062068965516,0.00815317101098994,0.3,19.9368
65.984257,-0.06796772413793103,0.008396788795636,0.3,20.1275
66.000886,-0.06782482758620689,0.007938636485545445,0.3,20.45
66.021543,-0.06767172413793103,0.008135072765672702,0.3,20.4772
66.037899,-0.06752372413793103,0.009585923666097989,0.3,20.6543
66.052954,-0.06737062068965517,0.010147674060483157,0.3,21.0585
66.068577,-0.06721241379310344,0.00996352519851522,0.3,20.9131
66.084199,-0.06705931034482758,0.008820734465212834,0.3,21.1493
66.09982,-0.06693682758620689,0.00898408139974989,0.3,21.2947
66.115442,-0.06677862068965516,0.010127509941536038,0.3,21.2401
66.131063,-0.06662041379310345,0.00937649106204089,0.3,20.6588
66.150276,-0.066452,0.009255437569570823,0.3,21.6534
66.166904,-0.06628868965517241,0.00971940751838182,0.3,21.2084
66.183881,-0.06612537931034483,0.008648369357953559,0.3,21.4355
66.20054,-0.06599779310344828,0.010239908795001884,0.3,21.9441
66.217273,-0.06578344827586206,0.010567451694621097,0.3,21.7489
66.232897,-0.06565586206896552,0.008792881914374742,0.3,22.2711
66.251517,-0.0654823448275862,0.011132482995022426,0.3,22.2619
66.268196,-0.06526289655172413,0.010901428116978138,0.3,22.1303
66.283819,-0.06513020689655172,0.009963844092547977,0.3,22.2711
66.29944,-0.06495158620689655,0.010735384178568013,0.3,22.1076
66.317096,-0.06477296551724138,0.010888092418230197,0.3,22.7433
66.332719,-0.06458924137931034,0.010440709626461072,0.3,22.5798
66.351801,-0.06441062068965517,0.010700922472537858,0.3,22.5617
66.367057,-0.06422179310344828,0.010403767851058681,0.3,22.925
66.383686,-0.06407889655172413,0.009804750921615585,0.3,22.6344
66.40089,-0.06389006896551724,0.01242722794446773,0.3,22.8615
66.418182,-0.06365020689655172,0.009117859422322676,0.3,22.6797
66.442869,-0.06350731034482758,0.008338967771017145,0.3,23.1838
66.458574,-0.06331337931034482,0.01514080762640292,0.3,22.5753
66.468486,-0.06311944827586206,0.01538868723532786,0.3,22.9068
66.48411,-0.06292041379310345,0.011968399444295093,0.3,23.2248
66.501746,-0.06272137931034483,0.011671865284189684,0.3,22.9567
66.518215,-0.0625223448275862,0.012562627794007112,0.3,23.7425
66.533839,-0.062318206896551716,0.01127021702782842,0.3,23.4155
66.54946,-0.06217020689655172,0.012103393756069765,0.3,23.6243
66.567993,-0.0619048275862069,0.012252100908202411,0.3,24.0695
66.583616,-0.061751724137931036,0.011363091067881841,0.3,23.9513
66.60033,-0.06153737931034482,0.012472290365115496,0.3,23.5835
66.617169,-0.061333241379310344,0.013048276711839744,0.3,23.5744
66.632793,-0.06111379310344828,0.012247468969999098,0.3,23.7289
66.652588,-0.060899448275862064,0.01265293149715005,0.3,23.2066
66.667077,-0.06067999999999999,0.014405509363008393,0.3,24.024
66.682701,-0.06046565517241379,0.011308828833235363,0.3,24.0059
66.700923,-0.06029724137931034,0.011044537529625793,0.3,24.2148
66.717819,-0.06007779310344827,0.012148739978658025,0.3,23.629
66.73747,-0.05985324137931034,0.012111292962357363,0.3,24.2466
66.754479,-0.059633793103448275,0.016439702577372144,0.3,24.9959
66.768203,-0.059348,0.011823378190122628,0.3,24.4827
66.792895,-0.05917958620689655,0.010061200184496768,0.3,24.3283
66.808275,-0.058944827586206894,0.018350473885867098,0.3,24.5872
66.818203,-0.05871517241379311,0.018375689459480357,0.3,24.5326
66.833826,-0.05847531034482758,0.014716920609460834,0.3,24.6508
66.850453,-0.058240551724137925,0.014270872862322372,0.3,25.2411
66.867084,-0.05800068965517241,0.01442345574056094,0.3,24.9959
66.883713,-0.05776082758620689,0.012569692086044488,0.3,25.6499
66.900377,-0.057582206896551726,0.01296093776699583,0.3,25.2274
66.916001,-0.057342344827586204,0.01446900997394463,0.3,25.5636
66.933885,-0.05709737931034482,0.014150041430298146,0.3,25.4955
66.950625,-0.05685241379310345,0.015296310068868274,0.3,25.5863
66.966248,-0.0566023448275862,0.016006462620320974,0.3,25.5727
66.981871,-0.056352275862068965,0.01419193357266497,0.3,26.0177
67.001489,-0.05610220689655172,0.014355895303469077,0.3,25.8042
67.017065,-0.055847034482758615,0.015846265527740003,0.3,25.7679
67.033695,-0.05559186206896552,0.015344563203529508,0.3,25.6998
67.050324,-0.05533668965517241,0.013924393026252077,0.3,26.0858
67.065948,-0.05514275862068965,0.014536481359271174,0.3,26.9578
67.08157,-0.05488248275862068,0.015102902026229385,0.3,26.2902
67.100415,-0.05462220689655172,0.014594771753662424,0.3,26.5537
67.117237,-0.05436193103448275,0.015821815438193523,0.3,25.9314
67.133961,-0.05409144827586206,0.016063493179222104,0.3,26.5173
67.150596,-0.05382606896551724,0.015635108364179858,0.3,26.9079
67.168234,-0.053555586206896544,0.016264258959177814,0.3,26.3039
67.183857,-0.05328510344827586,0.014716464284987603,0.3,26.599
67.200485,-0.053080965517241376,0.014006953135303177,0.3,26.9215
67.218106,-0.052805379310344826,0.0165796057572242,0.3,26.8397
67.233729,-0.052529793103448276,0.014447507569942005,0.3,27.2802
67.256256,-0.05225420689655172,0.013753179304150083,0.3,26.9124
67.273805,-0.05197862068965517,0.019412872520291374,0.3,27.2485
67.284911,-0.05169793103448276,0.020281044448871095,0.3,27.6935
67.301485,-0.05141724137931034,0.01788666312731286,0.3,27.966
67.316867,-0.051126344827586205,0.017411545232625867,0.3,27.7843
67.334313,-0.05084565517241379,0.016686699564911655,0.3,27.5981
67.351121,-0.05055475862068965,0.015529390973955684,0.3,27.6254
67.371777,-0.05026386206896551,0.013361561135917535,0.3,28.2067
67.389316,-0.05004441379310345,0.019852401709026118,0.3,28.0205
67.40134,-0.04967696551724137,0.021228218313889314,0.3,28.3247
67.416963,-0.04945751724137931,0.01573681244484575,0.3,28.4064
67.43377,-0.04916662068965517,0.018411502829879304,0.3,28.2112
67.449394,-0.04886041379310345,0.01796131282962452,0.3,28.8516
67.467298,-0.048564413793103445,0.01780962950087232,0.3,28.9105
67.482921,-0.04826331034482759,0.017729100710190036,0.3,28.5246
67.501553,-0.047957103448275855,0.01564286749665845,0.3,29.233
67.517177,-0.04772744827586207,0.015780606913611262,0.3,29.4828
67.53551,-0.04742124137931034,0.019278086979345285,0.3,29.2103
67.55318,-0.04703337931034482,0.017130891374576865,0.3,29.1558
67.571557,-0.04680372413793103,0.015436310949962154,0.3,29.6055
67.588225,-0.04649241379310345,0.020847140214799574,0.3,29.4782
67.601423,-0.04618110344827586,0.02157979833612607,0.3,29.5419
67.61755,-0.04585958620689655,0.02009168323778026,0.3,29.4964
67.633174,-0.045543172413793104,0.01924892280711944,0.3,30.2004
67.650426,-0.04522675862068966,0.016569148205327282,0.3,29.7735
67.667055,-0.04498179310344828,0.019317991446884803,0.3,30.5091
67.683977,-0.04457862068965517,0.0217511058490782,0.3,30.9316
67.700607,-0.044252,0.016530472398400317,0.3,30.5138
67.718246,-0.04401213793103448,0.016553658824139904,0.3,30.2503
67.734828,-0.043685517241379306,0.019971303901376445,0.3,30.5046
67.750955,-0.04335889655172413,0.020098449981257604,0.3,30.8452
67.767584,-0.043027172413793106,0.020728357800452193,0.3,30.005
67.783208,-0.042690344827586206,0.019197465158305272,0.3,30.986
67.802409,-0.042358620689655166,0.018923596029829615,0.3,31.4856
67.818537,-0.04202179310344827,0.018643907662262687,0.3,31.422
67.834162,-0.04176662068965517,0.01493440968718776,0.3,31.3266
67.858177,-0.04142979310344828,0.022202510820862196,0.3,31.2267
67.868411,-0.04100620689655172,0.0237794516510329,0.3,31.6128
67.890584,-0.040659172413793104,0.019514347492236454,0.3,31.8807
67.908424,-0.040225379310344825,0.02333405810019893,0.3,31.7444
67.924047,-0.039878344827586204,0.020816985238596156,0.3,31.4357
67.950346,-0.039352689655172406,0.02093822253770821,0.3,32.2485
67.96597,-0.039000551724137925,0.019599750147322705,0.3,32.1441
67.981592,-0.03874027586206896,0.020451138661004866,0.3,31.7763
68.000407,-0.03829627586206896,0.020746327089080717,0.3,32.7662
68.016031,-0.03802579310344828,0.020253075152233454,0.3,32.9524
68.031653,-0.03766344827586207,0.0209370713985451,0.3,32.6391
68.0504,-0.03730620689655172,0.0203244232988734,0.3,32.6709
68.067058,-0.036943862068965515,0.021580990326753924,0.3,32.9888
68.08398,-0.03658151724137931,0.02144817308187007,0.3,32.7753
68.100608,-0.036224275862068965,0.02137825794023521,0.3,32.5574
68.117401,-0.035867034482758624,0.02204105252407552,0.3,32.9933
68.133024,-0.03550979310344827,0.020237438284118947,0.3,33.0205
68.152706,-0.03515255172413793,0.020178617845115786,0.3,32.8162
68.168179,-0.034800413793103446,0.022649167456786908,0.3,32.9843
68.183801,-0.034448275862068965,0.0191472277256292,0.3,32.5846
68.20043,-0.034182896551724136,0.018987219975927054,0.3,33.2159
68.216055,-0.033835862068965515,0.020544670262155073,0.3,32.7889
68.233965,-0.033493931034482755,0.019799706678402227,0.3,32.8162
68.250594,-0.033151999999999994,0.020010616242851186,0.3,33.1114
68.268395,-0.03280496551724138,0.019977542762240914,0.3,32.9843
68.285081,-0.03246303448275862,0.02100834506452374,0.3,32.7345
68.300704,-0.032126206896551726,0.02040765546270849,0.3,32.4528
68.318341,-0.031784275862068966,0.020254214444192148,0.3,32.7345
68.333964,-0.031452551724137925,0.018040096230959646,0.3,32.1758
68.350591,-0.031202482758620687,0.017493854029171748,0.3,32.4983
68.367221,-0.030870758620689654,0.01987145523293426,0.3,32.0805
68.383978,-0.030539034482758617,0.020331835317669453,0.3,32.135
68.399601,-0.030212413793103448,0.019247514049037122,0.3,32.53
68.417917,-0.029885793103448275,0.018307821510338988,0.3,32.2168
68.435282,-0.029559172413793102,0.018396501712538267,0.3,32.4575
68.453426,-0.02923255172413793,0.01591342608545507,0.3,31.6491
68.476011,-0.02891103448275862,0.018456787679637474,0.3,32.0623
68.488266,-0.02858951724137931,0.02469667445391275,0.3,32.2394
68.501635,-0.028278206896551722,0.019010534052809638,0.3,31.917
68.517259,-0.028038344827586204,0.016454944745570563,0.3,31.9942
68.535441,-0.027721931034482755,0.018065563586233308,0.3,32.7345
68.552006,-0.027410620689655173,0.016852559544973725,0.3,31.967
68.572689,-0.027094206896551724,0.01750925045134432,0.3,31.7217
68.587857,-0.026782896551724136,0.021815771969875664,0.3,32.0442
68.600995,-0.02647668965517241,0.018029138986794,0.3,32.0123
68.621825,-0.02617048275862069,0.016212668379497842,0.3,31.9851
68.638454,-0.025869379310344828,0.020926673960163143,0.3,32.0533
68.650602,-0.025568275862068966,0.018927523131708833,0.3,31.6081
68.666226,-0.025343724137931033,0.016986450127687656,0.3,31.967
68.681848,-0.025037517241379308,0.017329196182893244,0.3,32.2077
68.700977,-0.02474151724137931,0.01653585095388754,0.3,31.8898
68.717649,-0.02444551724137931,0.01502690628489793,0.3,31.5719
68.740373,-0.02414951724137931,0.015675237085657975,0.3,31.8852
68.75509,-0.02385862068965517,0.0208013551949767,0.3,31.7172
68.768342,-0.023567724137931033,0.020129486375523923,0.3,31.9215
68.783739,-0.023281931034482756,0.017110285783888072,0.3,31.6627
68.801748,-0.02299613793103448,0.016263656477352333,0.3,31.8988
68.818884,-0.022710344827586208,0.01783253383136417,0.3,31.9623
68.833801,-0.02242455172413793,0.011990829511686145,0.3,31.6172
68.866127,-0.022143862068965514,0.016346727341001586,0.3,31.3357
68.868143,-0.0218631724137931,0.027775442739558804,0.3,31.3947
68.883766,-0.021653931034482758,0.015680803817780732,0.3,31.5265
68.899387,-0.021373241379310345,0.01654526502545524,0.3,31.1631
68.917079,-0.021102758620689655,0.016390592073395827,0.3,31.2903
68.932703,-0.020827172413793102,0.016299593024812424,0.3,30.8725
68.950581,-0.020556689655172412,0.015529083054616722,0.3,31.431
68.96721,-0.020291310344827587,0.013569470286389872,0.3,31.4674
68.985182,-0.020087172413793104,0.013519260821347058,0.3,31.036
69.002317,-0.01981668965517241,0.01462709090805268,0.3,31.0859
69.021468,-0.019556413793103446,0.018274989195531985,0.3,30.6409
69.034711,-0.019224689655172413,0.015057438338981525,0.3,30.8816
69.056378,-0.019030758620689654,0.013717500899597605,0.3,30.8452
69.072659,-0.01870413793103448,0.017650954262561004,0.3,30.5999
69.100326,-0.018255034482758618,0.015852785802659326,0.3,30.5637
69.117085,-0.017999862068965516,0.010418672007216514,0.3,30.5954
69.14833,-0.017754896551724134,0.013036607165987478,0.3,31.0768
69.15036,-0.01756606896551724,0.026352175090069912,0.3,30.8408
69.167309,-0.017254758620689654,0.014894810025451507,0.3,30.4638
69.183938,-0.017065931034482756,0.012640027490553951,0.3,30.2094
69.201628,-0.01682096551724138,0.014313331808782392,0.3,30.2457
69.218167,-0.016575999999999997,0.015247449100046506,0.3,30.2593
69.23376,-0.01633103448275862,0.014887631130900409,0.3,30.3729
69.25039,-0.016096275862068965,0.01442388941131775,0.3,29.8326
69.267019,-0.015851310344827587,0.014360848314054974,0.3,30.1368
69.283795,-0.015616551724137931,0.012157580312936152,0.3,29.5419
69.300601,-0.015443034482758619,0.013889633721238363,0.3,30.2593
69.317231,-0.015152137931034482,0.015743363754943146,0.3,29.8915
69.33399,-0.014917379310344828,0.011869519494984526,0.3,29.8415
69.351628,-0.014743862068965517,0.013272753471602098,0.3,29.8734
69.368211,-0.014463172413793102,0.01394471366441128,0.3,29.351
69.383834,-0.014294758620689655,0.012133659448207636,0.3,29.6644
69.401018,-0.014065103448275862,0.013215532715645425,0.3,29.165
69.417817,-0.013845655172413793,0.012064561708599953,0.3,29.2285
69.43782,-0.013621103448275862,0.013452507195878307,0.3,29.451
69.450822,-0.013401655172413792,0.011480118193507608,0.3,29.6372
69.471161,-0.013238344827586205,0.011212427005584592,0.3,29.2239
69.484959,-0.013018896551724137,0.01175071693362033,0.3,29.4193
69.507643,-0.012809655172413791,0.010355920777548856,0.3,29.7371
69.525369,-0.012600413793103447,0.01617111578592382,0.3,29.719
69.533837,-0.012386068965517241,0.015821394946269003,0.3,29.8279
69.552142,-0.012176827586206897,0.013247481558023088,0.3,29.3874
69.569279,-0.011916551724137931,0.012618030900915993,0.3,29.2602
69.584903,-0.011763448275862069,0.009983829280370834,0.3,28.629
69.605061,-0.011559310344827585,0.01194452655185393,0.3,29.0878
69.619084,-0.011355172413793104,0.011878092526293111,0.3,29.3057
69.634707,-0.011207172413793104,0.009029596512336875,0.3,28.9469
69.657517,-0.011008137931034482,0.01105866509753223,0.3,28.9742
